taskid,HIGH,LOW
11,4.07692307692,4.57142857143
10,3.75,4.38461538462
13,4.07142857143,4.6
12,3.85714285714,4.76923076923
15,3.92307692308,4.46153846154
14,4.07692307692,4.33333333333
17,3.38461538462,3.41666666667
16,3.92857142857,4.07142857143
19,2.33333333333,2.33333333333
18,4.07692307692,4.07692307692
20,3.69230769231,4.53846153846
1,3.76923076923,3.92307692308
3,4.23076923077,4.42857142857
2,3.64285714286,4.14285714286
5,4.21428571429,4.46153846154
4,4.5,4.69230769231
7,4.15384615385,4.38461538462
6,4.5,4.69230769231
9,3.5,3.76923076923
8,4.07692307692,4.30769230769
